Time,Spread
2012-11-06 00:00:00 UTC,1.230509408
2012-11-07 00:00:00 UTC,0.858529819
2012-11-08 00:00:00 UTC,0.959254187
2012-11-09 00:00:00 UTC,0.970697475
2012-11-10 00:00:00 UTC,0.784257806
2012-11-11 00:00:00 UTC,0.948898141
2012-11-12 00:00:00 UTC,0.528012512
2012-11-13 00:00:00 UTC,0.417749513
2012-11-14 00:00:00 UTC,0.542506711
2012-11-15 00:00:00 UTC,0.364049071
2012-11-16 00:00:00 UTC,0.740539308
2012-11-17 00:00:00 UTC,0.663520239
2012-11-18 00:00:00 UTC,0.570275253
2012-11-19 00:00:00 UTC,0.87777217
2012-11-20 00:00:00 UTC,0.522322155
2012-11-21 00:00:00 UTC,0.674223829
2012-11-22 00:00:00 UTC,0.962272999
2012-11-23 00:00:00 UTC,1.286435404
2012-11-24 00:00:00 UTC,0.439787239
2012-11-25 00:00:00 UTC,0.599545708
2012-11-26 00:00:00 UTC,0.463919606
2012-11-27 00:00:00 UTC,0.689525229
2012-11-28 00:00:00 UTC,0.590490307
2012-11-29 00:00:00 UTC,0.416198437
2012-11-30 00:00:00 UTC,0.576639195
2012-12-01 00:00:00 UTC,0.405534709
2012-12-02 00:00:00 UTC,0.476177269
2012-12-03 00:00:00 UTC,0.330675749
2012-12-04 00:00:00 UTC,0.601187513
2012-12-05 00:00:00 UTC,0.965385644
2012-12-06 00:00:00 UTC,0.669269393
2012-12-07 00:00:00 UTC,0.715033187
2012-12-08 00:00:00 UTC,0.218903047
2012-12-09 00:00:00 UTC,0.447454764
2012-12-10 00:00:00 UTC,0.883637893
2012-12-11 00:00:00 UTC,0.703495855
2012-12-12 00:00:00 UTC,0.387943416
2012-12-13 00:00:00 UTC,0.779576743
2012-12-14 00:00:00 UTC,0.661888816
2012-12-15 00:00:00 UTC,0.559944426
2012-12-16 00:00:00 UTC,0.464994777
2012-12-17 00:00:00 UTC,0.650185461
2012-12-18 00:00:00 UTC,0.644522455
2012-12-19 00:00:00 UTC,0.767145099
2012-12-20 00:00:00 UTC,0.882255253
2012-12-21 00:00:00 UTC,0.726816306
2012-12-22 00:00:00 UTC,0.439764924
2012-12-23 00:00:00 UTC,0.527426439
2012-12-24 00:00:00 UTC,0.685012444
2012-12-25 00:00:00 UTC,0.782687584
2012-12-26 00:00:00 UTC,0.948233232
2012-12-27 00:00:00 UTC,0.53213951
2012-12-28 00:00:00 UTC,0.431056343
2012-12-29 00:00:00 UTC,0.640844034
2012-12-30 00:00:00 UTC,0.494586803
2012-12-31 00:00:00 UTC,0.410173279
2013-01-01 00:00:00 UTC,0.776459355
2013-01-02 00:00:00 UTC,0.357502817
2013-01-03 00:00:00 UTC,0.553670826
2013-01-04 00:00:00 UTC,0.538224797
2013-01-05 00:00:00 UTC,0.30122671
2013-01-06 00:00:00 UTC,0.387842001
2013-01-07 00:00:00 UTC,0.457376127
2013-01-08 00:00:00 UTC,0.513757961
2013-01-09 00:00:00 UTC,0.696669514
2013-01-10 00:00:00 UTC,0.503981059
2013-01-11 00:00:00 UTC,0.574157434
2013-01-12 00:00:00 UTC,0.540439953
2013-01-13 00:00:00 UTC,0.801588993
2013-01-14 00:00:00 UTC,0.811898519
2013-01-15 00:00:00 UTC,0.463836609
2013-01-16 00:00:00 UTC,0.477647688
2013-01-17 00:00:00 UTC,0.750790131
2013-01-18 00:00:00 UTC,0.697656
2013-01-19 00:00:00 UTC,0.50958467
2013-01-20 00:00:00 UTC,0.627922822
2013-01-21 00:00:00 UTC,0.593226813
2013-01-22 00:00:00 UTC,0.8049507
2013-01-23 00:00:00 UTC,0.595848733
2013-01-24 00:00:00 UTC,0.817745699
2013-01-25 00:00:00 UTC,0.795851513
2013-01-26 00:00:00 UTC,0.869521181
2013-01-27 00:00:00 UTC,0.720599158
2013-01-28 00:00:00 UTC,0.687605091
2013-01-29 00:00:00 UTC,0.69066711
2013-01-30 00:00:00 UTC,0.808903766
2013-01-31 00:00:00 UTC,0.717458104
2013-02-01 00:00:00 UTC,0.743413561
2013-02-02 00:00:00 UTC,0.629663476
2013-02-03 00:00:00 UTC,0.659682211
2013-02-04 00:00:00 UTC,0.505282898
2013-02-05 00:00:00 UTC,0.496318647
2013-02-06 00:00:00 UTC,0.425335242
2013-02-07 00:00:00 UTC,0.503568396
2013-02-08 00:00:00 UTC,0.560534271
2013-02-09 00:00:00 UTC,0.515063974
2013-02-10 00:00:00 UTC,0.538401503
2013-02-11 00:00:00 UTC,0.582083787
2013-02-12 00:00:00 UTC,0.350800377
2013-02-13 00:00:00 UTC,0.666286592
2013-02-14 00:00:00 UTC,0.782881414
2013-02-15 00:00:00 UTC,0.489701402
2013-02-16 00:00:00 UTC,0.556192814
2013-02-17 00:00:00 UTC,0.453420742
2013-02-18 00:00:00 UTC,0.720846949
2013-02-19 00:00:00 UTC,0.368592892
2013-02-20 00:00:00 UTC,0.458233346
2013-02-21 00:00:00 UTC,0.315036017
2013-02-22 00:00:00 UTC,0.476203453
2013-02-23 00:00:00 UTC,0.762503977
2013-02-24 00:00:00 UTC,0.675560789
2013-02-25 00:00:00 UTC,0.334845836
2013-02-26 00:00:00 UTC,0.392007064
2013-02-27 00:00:00 UTC,0.329545679
2013-02-28 00:00:00 UTC,0.622159137
2013-03-01 00:00:00 UTC,0.277621486
2013-03-02 00:00:00 UTC,0.50909163
2013-03-03 00:00:00 UTC,0.233504274
2013-03-04 00:00:00 UTC,0.281184699
2013-03-05 00:00:00 UTC,0.471903105
2013-03-06 00:00:00 UTC,0.630327662
2013-03-07 00:00:00 UTC,1.346084469
2013-03-08 00:00:00 UTC,0.507147362
2013-03-09 00:00:00 UTC,0.778882865
